RAM(MB),Cores,Workload_GPU(%),Workload_CPU(%),YOLOtime(s)
3000,1,31.272727272727273,10,3.397948
3000,1,31.272727272727273,10,3.256758
3000,1,31.272727272727273,10,3.238018
3000,1,31.272727272727273,10,3.339755
3000,1,31.272727272727273,10,3.309747
3000,1,31.272727272727273,10,3.099490
3000,1,31.272727272727273,10,3.017889
3000,1,31.272727272727273,10,3.240228
3000,1,31.272727272727273,10,3.395502
3000,1,31.272727272727273,10,2.486950
3000,1,31.272727272727273,10,3.327196
3000,1,31.272727272727273,10,3.351704
3000,1,31.272727272727273,10,3.342601
3000,1,31.272727272727273,10,3.363657
3000,1,31.272727272727273,10,3.203775
3000,1,31.272727272727273,10,2.113561
3000,1,31.272727272727273,10,2.982158
3000,1,31.272727272727273,10,2.970262
3000,1,31.272727272727273,10,2.996754
3000,1,31.272727272727273,10,3.214635
3000,1,31.272727272727273,10,3.377860
3000,1,31.272727272727273,10,2.980263
3000,1,31.272727272727273,10,3.118331
3000,1,31.272727272727273,10,3.162980
3000,1,31.272727272727273,10,3.209619
3000,1,31.272727272727273,10,3.239801
3000,1,31.272727272727273,10,3.345941
3000,1,31.272727272727273,10,3.092144
3000,1,31.272727272727273,10,2.536190
3000,1,31.272727272727273,10,3.229466
3000,1,31.272727272727273,10,2.988255
3000,1,31.272727272727273,10,3.430320
3000,1,31.272727272727273,10,3.115355
3000,1,31.272727272727273,10,2.932144
3000,1,31.272727272727273,10,2.940576
3000,1,31.272727272727273,10,2.079457
3000,1,31.272727272727273,10,2.969391
3000,1,31.272727272727273,10,2.933971
3000,1,31.272727272727273,10,2.972515
3000,1,31.272727272727273,10,3.346971
3000,1,35.654545454545456,20,2.975668
3000,1,35.654545454545456,20,2.728246
3000,1,35.654545454545456,20,3.098523
3000,1,35.654545454545456,20,3.242052
3000,1,35.654545454545456,20,2.495251
3000,1,35.654545454545456,20,3.337335
3000,1,35.654545454545456,20,3.217125
3000,1,35.654545454545456,20,2.518384
3000,1,35.654545454545456,20,3.164986
3000,1,35.654545454545456,20,3.067483
3000,1,35.654545454545456,20,2.963673
3000,1,35.654545454545456,20,3.113408
3000,1,35.654545454545456,20,3.358531
3000,1,35.654545454545456,20,2.909319
3000,1,35.654545454545456,20,2.760595
