RAM(MB),Cores,Workload_GPU(%),Workload_CPU(%),YOLOtime(s)
3000,1,29.035714285714285,40,2.554069
3000,1,29.035714285714285,40,3.186437
3000,1,29.035714285714285,40,3.041796
3000,1,29.035714285714285,40,2.525788
3000,1,29.035714285714285,40,3.198278
3000,1,29.035714285714285,40,2.517454
3000,1,29.035714285714285,40,3.287792
3000,1,29.035714285714285,40,2.741212
3000,1,29.035714285714285,40,2.920144
3000,1,29.035714285714285,40,3.092197
3000,1,29.035714285714285,40,2.455284
3000,1,29.035714285714285,40,3.109394
3000,1,29.035714285714285,40,2.509598
3000,1,29.035714285714285,40,3.169025
3000,1,29.035714285714285,40,3.110671
3000,1,29.035714285714285,40,2.670495
3000,1,29.035714285714285,40,2.957384
3000,1,29.035714285714285,40,3.178855
3000,1,29.035714285714285,40,2.473091
3000,1,29.035714285714285,40,3.182659
3000,1,29.035714285714285,40,2.391901
3000,1,29.035714285714285,40,3.199434
3000,1,29.035714285714285,40,2.750266
3000,1,29.035714285714285,40,2.997917
3000,1,29.035714285714285,40,3.114416
3000,1,29.035714285714285,40,2.557914
3000,1,29.035714285714285,40,3.128583
3000,1,29.035714285714285,40,2.290479
3000,1,29.035714285714285,40,3.289040
3000,1,29.035714285714285,40,2.542128
3000,1,29.035714285714285,40,3.118196
3000,1,29.035714285714285,40,2.915775
3000,1,29.035714285714285,40,2.739873
3000,1,29.035714285714285,40,3.237931
3000,1,29.035714285714285,40,2.456959
3000,1,29.035714285714285,40,3.205940
3000,1,29.035714285714285,40,2.680278
3000,1,29.035714285714285,40,2.637244
3000,1,29.035714285714285,40,3.238424
3000,1,29.035714285714285,40,2.555429
3000,1,73.94642857142857,40,4.097923
3000,1,73.94642857142857,40,4.224698
3000,1,73.94642857142857,40,4.562080
3000,1,73.94642857142857,40,4.509406
3000,1,73.94642857142857,40,3.968478
3000,1,73.94642857142857,40,4.247125
3000,1,73.94642857142857,40,4.313966
3000,1,73.94642857142857,40,4.421977
3000,1,73.94642857142857,40,2.447911
3000,1,73.94642857142857,40,4.276242
3000,1,73.94642857142857,40,4.239567
3000,1,73.94642857142857,40,4.432403
3000,1,73.94642857142857,40,4.278436
3000,1,73.94642857142857,40,4.348686
3000,1,73.94642857142857,40,4.473708
3000,1,73.94642857142857,40,4.573471
3000,1,73.94642857142857,40,4.586346
3000,1,73.94642857142857,40,4.496370
3000,1,73.94642857142857,40,4.528273
3000,1,73.94642857142857,40,5.538441
3000,1,73.94642857142857,40,2.257265
3000,1,73.94642857142857,40,3.351059
3000,1,73.94642857142857,40,3.379466
3000,1,73.94642857142857,40,4.265438
3000,1,73.94642857142857,40,4.429055
3000,1,73.94642857142857,40,4.514932
3000,1,73.94642857142857,40,4.428819
3000,1,73.94642857142857,40,4.550848
3000,1,73.94642857142857,40,4.457462
3000,1,73.94642857142857,40,4.215929
3000,1,73.94642857142857,40,4.476527
3000,1,73.94642857142857,40,4.518421
3000,1,73.94642857142857,40,4.055378
3000,1,73.94642857142857,40,4.372796
3000,1,73.94642857142857,40,4.432742
3000,1,73.94642857142857,40,4.139217
3000,1,73.94642857142857,40,4.464120
3000,1,73.94642857142857,40,4.940429
3000,1,73.94642857142857,40,4.819015
3000,1,73.94642857142857,40,4.680449
3000,1,82.94545454545455,40,2.147025
3000,1,82.94545454545455,40,2.845330
3000,1,82.94545454545455,40,4.016561
3000,1,82.94545454545455,40,4.005299
3000,1,82.94545454545455,40,3.835963
3000,1,82.94545454545455,40,3.325857
3000,1,82.94545454545455,40,4.795800
3000,1,82.94545454545455,40,3.918510
3000,1,82.94545454545455,40,2.098351
3000,1,82.94545454545455,40,3.165982
3000,1,82.94545454545455,40,3.945838
3000,1,82.94545454545455,40,3.767216
